Ins Auto Telemetry Data Record
Record Time: 2026-06-23T21:36:24.271485
============================================================

Trajectory Points: 1009
Waypoints: 398

Trajectory Points (x, y, mode, timestamp):
  [2026-06-23T21:31:56.855657] W: {'wp_x': 362.7, 'wp_y': -3.51}
  [2026-06-23T21:31:56.855722] I: {'ins_mode': 4, 'realtime_x': 387.71, 'realtime_y': -3.88, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:56.859198] W: {'wp_x': 362.7, 'wp_y': -3.51}
  [2026-06-23T21:31:56.878767] I: {'ins_mode': 4, 'realtime_x': 401.46, 'realtime_y': -4.34, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:56.881552] W: {'wp_x': 362.7, 'wp_y': -3.51}
  [2026-06-23T21:31:56.966154] I: {'ins_mode': 4, 'realtime_x': 415.07, 'realtime_y': -4.88, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:56.968059] W: {'wp_x': 404.19, 'wp_y': -4.45}
  [2026-06-23T21:31:57.092026] I: {'ins_mode': 4, 'realtime_x': 428.8, 'realtime_y': -5.31, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.094392] W: {'wp_x': 404.19, 'wp_y': -4.45}
  [2026-06-23T21:31:57.113057] I: {'ins_mode': 4, 'realtime_x': 442.21, 'realtime_y': -5.45, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.115044] W: {'wp_x': 404.19, 'wp_y': -4.45}
  [2026-06-23T21:31:57.213792] I: {'ins_mode': 4, 'realtime_x': 455.89, 'realtime_y': -5.47, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.340158] W: {'wp_x': 444.9, 'wp_y': -5.46}
  [2026-06-23T21:31:57.342003] I: {'ins_mode': 4, 'realtime_x': 469.86, 'realtime_y': -5.42, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.344143] W: {'wp_x': 444.9, 'wp_y': -5.46}
  [2026-06-23T21:31:57.363392] I: {'ins_mode': 4, 'realtime_x': 484.37, 'realtime_y': -5.14, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.365649] W: {'wp_x': 444.9, 'wp_y': -5.46}
  [2026-06-23T21:31:57.469799] I: {'ins_mode': 4, 'realtime_x': 499.55, 'realtime_y': -4.36, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.618564] W: {'wp_x': 487.36, 'wp_y': -5.03}
  [2026-06-23T21:31:57.620521] I: {'ins_mode': 4, 'realtime_x': 515.21, 'realtime_y': -2.99, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.622598] W: {'wp_x': 487.36, 'wp_y': -5.03}
  [2026-06-23T21:31:57.622786] I: {'ins_mode': 4, 'realtime_x': 531.1, 'realtime_y': -1.11, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.624940] W: {'wp_x': 527.94, 'wp_y': -1.52}
  [2026-06-23T21:31:57.718272] I: {'ins_mode': 4, 'realtime_x': 547.03, 'realtime_y': 1.23, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.874158] W: {'wp_x': 527.94, 'wp_y': -1.52}
  [2026-06-23T21:31:57.874243] I: {'ins_mode': 4, 'realtime_x': 562.74, 'realtime_y': 3.85, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.880639] W: {'wp_x': 527.94, 'wp_y': -1.52}
  [2026-06-23T21:31:57.880771] I: {'ins_mode': 4, 'realtime_x': 578.63, 'realtime_y': 6.72, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.883134] W: {'wp_x': 569.09, 'wp_y': 4.98}
  [2026-06-23T21:31:57.912328] I: {'ins_mode': 4, 'realtime_x': 594.46, 'realtime_y': 9.63, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:57.914385] W: {'wp_x': 569.09, 'wp_y': 4.98}
  [2026-06-23T21:31:58.099277] I: {'ins_mode': 4, 'realtime_x': 610.21, 'realtime_y': 12.89, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.101681] W: {'wp_x': 610.21, 'wp_y': 12.89}
  [2026-06-23T21:31:58.101840] I: {'ins_mode': 4, 'realtime_x': 625.59, 'realtime_y': 16.74, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.103679] W: {'wp_x': 610.21, 'wp_y': 12.89}
  [2026-06-23T21:31:58.155223] I: {'ins_mode': 4, 'realtime_x': 640.85, 'realtime_y': 21.43, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.159710] W: {'wp_x': 610.21, 'wp_y': 12.89}
  [2026-06-23T21:31:58.353770] I: {'ins_mode': 4, 'realtime_x': 656.31, 'realtime_y': 26.66, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.356038] W: {'wp_x': 650.09, 'wp_y': 24.52}
  [2026-06-23T21:31:58.356281] I: {'ins_mode': 4, 'realtime_x': 672.02, 'realtime_y': 32.34, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.358087] W: {'wp_x': 650.09, 'wp_y': 24.52}
  [2026-06-23T21:31:58.398815] I: {'ins_mode': 4, 'realtime_x': 687.81, 'realtime_y': 38.83, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.403733] W: {'wp_x': 687.81, 'wp_y': 38.83}
  [2026-06-23T21:31:58.480125] I: {'ins_mode': 4, 'realtime_x': 703.87, 'realtime_y': 46.51, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.627240] W: {'wp_x': 687.81, 'wp_y': 38.83}
  [2026-06-23T21:31:58.627498] I: {'ins_mode': 4, 'realtime_x': 719.64, 'realtime_y': 55.21, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.629861] W: {'wp_x': 687.81, 'wp_y': 38.83}
  [2026-06-23T21:31:58.638474] I: {'ins_mode': 4, 'realtime_x': 734.66, 'realtime_y': 64.92, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.640716] W: {'wp_x': 725.78, 'wp_y': 58.98}
  [2026-06-23T21:31:58.743513] I: {'ins_mode': 4, 'realtime_x': 748.61, 'realtime_y': 75.52, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.919814] W: {'wp_x': 725.78, 'wp_y': 58.98}
  [2026-06-23T21:31:58.922171] I: {'ins_mode': 4, 'realtime_x': 762.12, 'realtime_y': 87.16, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.924436] W: {'wp_x': 759.46, 'wp_y': 84.79}
  [2026-06-23T21:31:58.924618] I: {'ins_mode': 4, 'realtime_x': 774.96, 'realtime_y': 99.64, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:58.927011] W: {'wp_x': 759.46, 'wp_y': 84.79}
  [2026-06-23T21:31:59.146886] I: {'ins_mode': 4, 'realtime_x': 786.63, 'realtime_y': 113.23, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.149296] W: {'wp_x': 759.46, 'wp_y': 84.79}
  [2026-06-23T21:31:59.151184] I: {'ins_mode': 4, 'realtime_x': 796.93, 'realtime_y': 127.83, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.153193] W: {'wp_x': 788.79, 'wp_y': 116.07}
  [2026-06-23T21:31:59.153328] I: {'ins_mode': 4, 'realtime_x': 805.94, 'realtime_y': 143.11, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.156101] W: {'wp_x': 788.79, 'wp_y': 116.07}
  [2026-06-23T21:31:59.196336] I: {'ins_mode': 4, 'realtime_x': 813.61, 'realtime_y': 158.98, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.198533] W: {'wp_x': 810.69, 'wp_y': 152.57}
  [2026-06-23T21:31:59.276448] I: {'ins_mode': 4, 'realtime_x': 819.9, 'realtime_y': 175.38, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.438415] W: {'wp_x': 810.69, 'wp_y': 152.57}
  [2026-06-23T21:31:59.440948] I: {'ins_mode': 4, 'realtime_x': 825.24, 'realtime_y': 192.62, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.443185] W: {'wp_x': 825.24, 'wp_y': 192.62}
  [2026-06-23T21:31:59.443283] I: {'ins_mode': 4, 'realtime_x': 829.74, 'realtime_y': 210.62, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.445811] W: {'wp_x': 825.24, 'wp_y': 192.62}
  [2026-06-23T21:31:59.689622] I: {'ins_mode': 4, 'realtime_x': 833.23, 'realtime_y': 229.3, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.691627] W: {'wp_x': 825.24, 'wp_y': 192.62}
  [2026-06-23T21:31:59.693392] I: {'ins_mode': 4, 'realtime_x': 835.45, 'realtime_y': 248.36, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.695456] W: {'wp_x': 833.76, 'wp_y': 233.07}
  [2026-06-23T21:31:59.695656] I: {'ins_mode': 4, 'realtime_x': 836.54, 'realtime_y': 267.72, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.697719] W: {'wp_x': 833.76, 'wp_y': 233.07}
  [2026-06-23T21:31:59.813541] I: {'ins_mode': 4, 'realtime_x': 836.57, 'realtime_y': 287.3, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.815971] W: {'wp_x': 836.67, 'wp_y': 275.51}
  [2026-06-23T21:31:59.977976] I: {'ins_mode': 4, 'realtime_x': 835.5, 'realtime_y': 307.14, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.982907] W: {'wp_x': 836.67, 'wp_y': 275.51}
  [2026-06-23T21:31:59.983035] I: {'ins_mode': 4, 'realtime_x': 833.36, 'realtime_y': 326.99, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.985203] W: {'wp_x': 834.33, 'wp_y': 319.08}
  [2026-06-23T21:31:59.993922] I: {'ins_mode': 4, 'realtime_x': 830.18, 'realtime_y': 345.92, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:59.996624] W: {'wp_x': 834.33, 'wp_y': 319.08}
  [2026-06-23T21:32:00.094652] I: {'ins_mode': 4, 'realtime_x': 825.63, 'realtime_y': 364.07, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.097267] W: {'wp_x': 826.65, 'wp_y': 360.52}
  [2026-06-23T21:32:00.246080] I: {'ins_mode': 4, 'realtime_x': 819.7, 'realtime_y': 381.57, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.250344] W: {'wp_x': 826.65, 'wp_y': 360.52}
  [2026-06-23T21:32:00.259218] I: {'ins_mode': 4, 'realtime_x': 812.72, 'realtime_y': 398.52, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.261610] W: {'wp_x': 812.72, 'wp_y': 398.52}
  [2026-06-23T21:32:00.526492] I: {'ins_mode': 4, 'realtime_x': 804.63, 'realtime_y': 414.91, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.530733] W: {'wp_x': 812.72, 'wp_y': 398.52}
  [2026-06-23T21:32:00.530841] I: {'ins_mode': 4, 'realtime_x': 795.61, 'realtime_y': 430.53, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.532916] W: {'wp_x': 812.72, 'wp_y': 398.52}
  [2026-06-23T21:32:00.532945] I: {'ins_mode': 4, 'realtime_x': 785.67, 'realtime_y': 445.85, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.534970] W: {'wp_x': 791.72, 'wp_y': 436.69}
  [2026-06-23T21:32:00.554993] I: {'ins_mode': 4, 'realtime_x': 774.91, 'realtime_y': 460.91, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.557944] W: {'wp_x': 791.72, 'wp_y': 436.69}
  [2026-06-23T21:32:00.664054] I: {'ins_mode': 4, 'realtime_x': 762.95, 'realtime_y': 475.57, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.666889] W: {'wp_x': 767.88, 'wp_y': 469.81}
  [2026-06-23T21:32:00.820695] I: {'ins_mode': 4, 'realtime_x': 749.67, 'realtime_y': 489.5, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.823372] W: {'wp_x': 767.88, 'wp_y': 469.81}
  [2026-06-23T21:32:00.823474] I: {'ins_mode': 4, 'realtime_x': 735.21, 'realtime_y': 502.75, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.825383] W: {'wp_x': 738.15, 'wp_y': 500.18}
  [2026-06-23T21:32:00.950810] I: {'ins_mode': 4, 'realtime_x': 719.97, 'realtime_y': 515.36, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:00.953117] W: {'wp_x': 738.15, 'wp_y': 500.18}
  [2026-06-23T21:32:01.120105] I: {'ins_mode': 4, 'realtime_x': 704.36, 'realtime_y': 527.58, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.124437] W: {'wp_x': 704.36, 'wp_y': 527.58}
  [2026-06-23T21:32:01.124546] I: {'ins_mode': 4, 'realtime_x': 688.13, 'realtime_y': 539.72, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.127183] W: {'wp_x': 704.36, 'wp_y': 527.58}
  [2026-06-23T21:32:01.127390] I: {'ins_mode': 4, 'realtime_x': 671.46, 'realtime_y': 551.36, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.129637] W: {'wp_x': 671.46, 'wp_y': 551.36}
  [2026-06-23T21:32:01.241010] I: {'ins_mode': 4, 'realtime_x': 654.23, 'realtime_y': 562.0, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.394630] W: {'wp_x': 671.46, 'wp_y': 551.36}
  [2026-06-23T21:32:01.396681] I: {'ins_mode': 4, 'realtime_x': 636.24, 'realtime_y': 571.92, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.398705] W: {'wp_x': 636.24, 'wp_y': 571.92}
  [2026-06-23T21:32:01.398739] I: {'ins_mode': 4, 'realtime_x': 617.77, 'realtime_y': 581.28, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.400706] W: {'wp_x': 636.24, 'wp_y': 571.92}
  [2026-06-23T21:32:01.522955] I: {'ins_mode': 4, 'realtime_x': 598.73, 'realtime_y': 590.17, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.709453] W: {'wp_x': 598.73, 'wp_y': 590.17}
  [2026-06-23T21:32:01.709577] I: {'ins_mode': 4, 'realtime_x': 579.26, 'realtime_y': 598.55, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.712679] W: {'wp_x': 598.73, 'wp_y': 590.17}
  [2026-06-23T21:32:01.712746] I: {'ins_mode': 4, 'realtime_x': 559.71, 'realtime_y': 606.46, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.715185] W: {'wp_x': 559.71, 'wp_y': 606.46}
  [2026-06-23T21:32:01.715276] I: {'ins_mode': 4, 'realtime_x': 540.55, 'realtime_y': 613.63, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.717395] W: {'wp_x': 559.71, 'wp_y': 606.46}
  [2026-06-23T21:32:01.805135] I: {'ins_mode': 4, 'realtime_x': 521.67, 'realtime_y': 620.27, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.807075] W: {'wp_x': 521.67, 'wp_y': 620.27}
  [2026-06-23T21:32:01.978014] I: {'ins_mode': 4, 'realtime_x': 503.02, 'realtime_y': 626.31, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.981744] W: {'wp_x': 521.67, 'wp_y': 620.27}
  [2026-06-23T21:32:01.981828] I: {'ins_mode': 4, 'realtime_x': 484.24, 'realtime_y': 631.38, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:01.983740] W: {'wp_x': 521.67, 'wp_y': 620.27}
  [2026-06-23T21:32:02.003211] I: {'ins_mode': 4, 'realtime_x': 465.12, 'realtime_y': 635.2, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.005869] W: {'wp_x': 480.44, 'wp_y': 632.22}
  [2026-06-23T21:32:02.244594] I: {'ins_mode': 4, 'realtime_x': 446.13, 'realtime_y': 638.03, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.248407] W: {'wp_x': 480.44, 'wp_y': 632.22}
  [2026-06-23T21:32:02.248586] I: {'ins_mode': 4, 'realtime_x': 427.37, 'realtime_y': 640.35, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.250505] W: {'wp_x': 438.57, 'wp_y': 638.99}
  [2026-06-23T21:32:02.250687] I: {'ins_mode': 4, 'realtime_x': 408.56, 'realtime_y': 642.79, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.252611] W: {'wp_x': 438.57, 'wp_y': 638.99}
  [2026-06-23T21:32:02.400531] I: {'ins_mode': 4, 'realtime_x': 389.93, 'realtime_y': 645.67, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.583460] W: {'wp_x': 397.34, 'wp_y': 644.46}
  [2026-06-23T21:32:02.585721] I: {'ins_mode': 4, 'realtime_x': 371.9, 'realtime_y': 649.03, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.588100] W: {'wp_x': 397.34, 'wp_y': 644.46}
  [2026-06-23T21:32:02.588269] I: {'ins_mode': 4, 'realtime_x': 355.35, 'realtime_y': 652.77, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.590434] W: {'wp_x': 355.35, 'wp_y': 652.77}
  [2026-06-23T21:32:02.590583] I: {'ins_mode': 4, 'realtime_x': 340.6, 'realtime_y': 656.89, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.592481] W: {'wp_x': 355.35, 'wp_y': 652.77}
  [2026-06-23T21:32:02.701956] I: {'ins_mode': 4, 'realtime_x': 328.05, 'realtime_y': 660.99, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.867736] W: {'wp_x': 355.35, 'wp_y': 652.77}
  [2026-06-23T21:32:02.869658] I: {'ins_mode': 4, 'realtime_x': 317.67, 'realtime_y': 664.69, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.871831] W: {'wp_x': 355.35, 'wp_y': 652.77}
  [2026-06-23T21:32:02.871862] I: {'ins_mode': 4, 'realtime_x': 308.95, 'realtime_y': 667.82, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:02.874153] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.204462] I: {'ins_mode': 4, 'realtime_x': 302.15, 'realtime_y': 670.19, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.210390] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.210520] I: {'ins_mode': 4, 'realtime_x': 297.0, 'realtime_y': 671.82, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.212741] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.316273] I: {'ins_mode': 4, 'realtime_x': 293.3, 'realtime_y': 672.81, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.319075] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.511061] I: {'ins_mode': 4, 'realtime_x': 290.7, 'realtime_y': 673.34, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.515545] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.515640] I: {'ins_mode': 4, 'realtime_x': 289.4, 'realtime_y': 673.5, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.518413] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.626963] I: {'ins_mode': 4, 'realtime_x': 289.18, 'realtime_y': 673.51, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.798290] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.801067] I: {'ins_mode': 4, 'realtime_x': 289.73, 'realtime_y': 673.55, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.803195] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.803285] I: {'ins_mode': 4, 'realtime_x': 290.8, 'realtime_y': 673.69, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.805273] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.805310] I: {'ins_mode': 4, 'realtime_x': 292.25, 'realtime_y': 673.95, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.807299] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.807330] I: {'ins_mode': 4, 'realtime_x': 294.07, 'realtime_y': 674.32, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.809275] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.809371] I: {'ins_mode': 4, 'realtime_x': 295.77, 'realtime_y': 674.68, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.811732] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.811823] I: {'ins_mode': 4, 'realtime_x': 297.45, 'realtime_y': 675.08, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.813934] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:03.954378] I: {'ins_mode': 4, 'realtime_x': 299.04, 'realtime_y': 675.46, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:03.957560] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:04.141051] I: {'ins_mode': 4, 'realtime_x': 300.4, 'realtime_y': 675.81, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:04.146564] W: {'wp_x': 315.77, 'wp_y': 665.37}
  [2026-06-23T21:32:04.146754] I: {'ins_mode': 4, 'realtime_x': 301.44, 'realtime_y': 676.1, 'target_x': 30.5, 'target_y': -1.21, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:32:04.148956] W: {'wp_x': 301.1, 'wp_y': 676.0}
