Ins Auto Telemetry Data Record
Record Time: 2026-06-23T21:34:16.557084
============================================================

Trajectory Points: 459
Waypoints: 218

Trajectory Points (x, y, mode, timestamp):
  [2026-06-23T21:29:28.745588] I: {'ins_mode': 4, 'realtime_x': -789.11, 'realtime_y': 237.34, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.868739] I: {'ins_mode': 4, 'realtime_x': -788.26, 'realtime_y': 237.43, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.900516] I: {'ins_mode': 4, 'realtime_x': -785.16, 'realtime_y': 237.73, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.977721] I: {'ins_mode': 4, 'realtime_x': -780.54, 'realtime_y': 238.2, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.092089] I: {'ins_mode': 4, 'realtime_x': -775.26, 'realtime_y': 238.74, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.144003] I: {'ins_mode': 4, 'realtime_x': -769.61, 'realtime_y': 239.33, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.298239] I: {'ins_mode': 4, 'realtime_x': -764.36, 'realtime_y': 239.87, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.298278] I: {'ins_mode': 4, 'realtime_x': -759.68, 'realtime_y': 240.34, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.382493] I: {'ins_mode': 4, 'realtime_x': -754.48, 'realtime_y': 240.84, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.506090] I: {'ins_mode': 4, 'realtime_x': -749.85, 'realtime_y': 241.29, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.537893] I: {'ins_mode': 4, 'realtime_x': -744.93, 'realtime_y': 241.75, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.621458] I: {'ins_mode': 4, 'realtime_x': -739.38, 'realtime_y': 242.25, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.724578] I: {'ins_mode': 4, 'realtime_x': -733.15, 'realtime_y': 242.81, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.777212] I: {'ins_mode': 4, 'realtime_x': -726.59, 'realtime_y': 243.4, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.937600] I: {'ins_mode': 4, 'realtime_x': -720.29, 'realtime_y': 243.95, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:29.937685] I: {'ins_mode': 4, 'realtime_x': -714.2, 'realtime_y': 244.47, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.021495] I: {'ins_mode': 4, 'realtime_x': -708.17, 'realtime_y': 244.98, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.146269] I: {'ins_mode': 4, 'realtime_x': -702.08, 'realtime_y': 245.5, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.177844] I: {'ins_mode': 4, 'realtime_x': -695.26, 'realtime_y': 246.08, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.270756] I: {'ins_mode': 4, 'realtime_x': -688.07, 'realtime_y': 246.71, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.375766] I: {'ins_mode': 4, 'realtime_x': -680.28, 'realtime_y': 247.39, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.417366] I: {'ins_mode': 4, 'realtime_x': -672.15, 'realtime_y': 248.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.599394] I: {'ins_mode': 4, 'realtime_x': -663.91, 'realtime_y': 248.8, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.601895] I: {'ins_mode': 4, 'realtime_x': -655.44, 'realtime_y': 249.51, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.664075] I: {'ins_mode': 4, 'realtime_x': -646.77, 'realtime_y': 250.24, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.794512] I: {'ins_mode': 4, 'realtime_x': -637.71, 'realtime_y': 251.0, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.826247] I: {'ins_mode': 4, 'realtime_x': -628.03, 'realtime_y': 251.81, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:30.907787] I: {'ins_mode': 4, 'realtime_x': -618.12, 'realtime_y': 252.66, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.001824] I: {'ins_mode': 4, 'realtime_x': -607.88, 'realtime_y': 253.56, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.064452] I: {'ins_mode': 4, 'realtime_x': -597.17, 'realtime_y': 254.51, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.229702] I: {'ins_mode': 4, 'realtime_x': -586.75, 'realtime_y': 255.42, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.229738] I: {'ins_mode': 4, 'realtime_x': -576.13, 'realtime_y': 256.35, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.305115] I: {'ins_mode': 4, 'realtime_x': -565.46, 'realtime_y': 257.28, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.450421] I: {'ins_mode': 4, 'realtime_x': -554.57, 'realtime_y': 258.25, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.461185] I: {'ins_mode': 4, 'realtime_x': -543.72, 'realtime_y': 259.21, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.545374] I: {'ins_mode': 4, 'realtime_x': -532.77, 'realtime_y': 260.16, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.656985] I: {'ins_mode': 4, 'realtime_x': -521.22, 'realtime_y': 261.14, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.699193] I: {'ins_mode': 4, 'realtime_x': -508.59, 'realtime_y': 262.19, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.780305] I: {'ins_mode': 4, 'realtime_x': -496.2, 'realtime_y': 263.21, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.883106] I: {'ins_mode': 4, 'realtime_x': -484.07, 'realtime_y': 264.2, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:31.945640] I: {'ins_mode': 4, 'realtime_x': -472.09, 'realtime_y': 265.16, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.104216] I: {'ins_mode': 4, 'realtime_x': -460.29, 'realtime_y': 266.12, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.106119] I: {'ins_mode': 4, 'realtime_x': -448.27, 'realtime_y': 267.11, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.179519] I: {'ins_mode': 4, 'realtime_x': -436.77, 'realtime_y': 268.06, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.319986] I: {'ins_mode': 4, 'realtime_x': -426.38, 'realtime_y': 268.94, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.341304] I: {'ins_mode': 4, 'realtime_x': -416.33, 'realtime_y': 269.79, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.431310] I: {'ins_mode': 4, 'realtime_x': -406.48, 'realtime_y': 270.62, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.532097] I: {'ins_mode': 4, 'realtime_x': -396.72, 'realtime_y': 271.43, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.584540] I: {'ins_mode': 4, 'realtime_x': -386.93, 'realtime_y': 272.25, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.753499] I: {'ins_mode': 4, 'realtime_x': -377.01, 'realtime_y': 273.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.753642] I: {'ins_mode': 4, 'realtime_x': -366.95, 'realtime_y': 273.92, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.817582] I: {'ins_mode': 4, 'realtime_x': -355.73, 'realtime_y': 274.85, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.964318] I: {'ins_mode': 4, 'realtime_x': -343.54, 'realtime_y': 275.86, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:32.986099] I: {'ins_mode': 4, 'realtime_x': -330.95, 'realtime_y': 276.89, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.058803] I: {'ins_mode': 4, 'realtime_x': -318.03, 'realtime_y': 277.95, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.199236] I: {'ins_mode': 4, 'realtime_x': -304.66, 'realtime_y': 279.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.220121] I: {'ins_mode': 4, 'realtime_x': -290.99, 'realtime_y': 280.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.305190] I: {'ins_mode': 4, 'realtime_x': -276.7, 'realtime_y': 281.24, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.407416] I: {'ins_mode': 4, 'realtime_x': -262.27, 'realtime_y': 282.38, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.459239] I: {'ins_mode': 4, 'realtime_x': -247.91, 'realtime_y': 283.49, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.624690] I: {'ins_mode': 4, 'realtime_x': -233.12, 'realtime_y': 284.63, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.625023] I: {'ins_mode': 4, 'realtime_x': -217.71, 'realtime_y': 285.78, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.697877] I: {'ins_mode': 4, 'realtime_x': -201.79, 'realtime_y': 286.97, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.834554] I: {'ins_mode': 4, 'realtime_x': -185.05, 'realtime_y': 288.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.866431] I: {'ins_mode': 4, 'realtime_x': -167.68, 'realtime_y': 289.56, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:33.949819] I: {'ins_mode': 4, 'realtime_x': -150.09, 'realtime_y': 290.89, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.054660] I: {'ins_mode': 4, 'realtime_x': -135.65, 'realtime_y': 291.96, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.107892] I: {'ins_mode': 4, 'realtime_x': -133.01, 'realtime_y': 292.15, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.269307] I: {'ins_mode': 4, 'realtime_x': -145.62, 'realtime_y': 291.29, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.272541] I: {'ins_mode': 4, 'realtime_x': -173.75, 'realtime_y': 289.74, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.346156] I: {'ins_mode': 4, 'realtime_x': -216.92, 'realtime_y': 288.29, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.478389] I: {'ins_mode': 4, 'realtime_x': -273.46, 'realtime_y': 287.73, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.499270] I: {'ins_mode': 4, 'realtime_x': -339.92, 'realtime_y': 288.53, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.576213] I: {'ins_mode': 4, 'realtime_x': -413.23, 'realtime_y': 290.82, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.695724] I: {'ins_mode': 4, 'realtime_x': -485.97, 'realtime_y': 294.02, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.737336] I: {'ins_mode': 4, 'realtime_x': -549.24, 'realtime_y': 297.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.923438] I: {'ins_mode': 4, 'realtime_x': -597.82, 'realtime_y': 299.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.925994] I: {'ins_mode': 4, 'realtime_x': -629.18, 'realtime_y': 300.27, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:34.978194] I: {'ins_mode': 4, 'realtime_x': -643.82, 'realtime_y': 300.59, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.134882] I: {'ins_mode': 4, 'realtime_x': -646.86, 'realtime_y': 300.64, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.145746] I: {'ins_mode': 4, 'realtime_x': -643.02, 'realtime_y': 300.62, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.226859] I: {'ins_mode': 4, 'realtime_x': -634.84, 'realtime_y': 300.65, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.338510] I: {'ins_mode': 4, 'realtime_x': -626.47, 'realtime_y': 300.73, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.380654] I: {'ins_mode': 4, 'realtime_x': -621.96, 'realtime_y': 300.79, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.557363] I: {'ins_mode': 4, 'realtime_x': -623.0, 'realtime_y': 300.77, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.557479] I: {'ins_mode': 4, 'realtime_x': -634.15, 'realtime_y': 300.53, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.620152] I: {'ins_mode': 4, 'realtime_x': -658.94, 'realtime_y': 299.72, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.786257] I: {'ins_mode': 4, 'realtime_x': -695.52, 'realtime_y': 297.99, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.788642] I: {'ins_mode': 4, 'realtime_x': -740.53, 'realtime_y': 295.38, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.868176] I: {'ins_mode': 4, 'realtime_x': -796.34, 'realtime_y': 291.81, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:35.998762] I: {'ins_mode': 4, 'realtime_x': -862.28, 'realtime_y': 287.38, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.036692] I: {'ins_mode': 4, 'realtime_x': -934.94, 'realtime_y': 282.15, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.228048] I: {'ins_mode': 4, 'realtime_x': -1010.41, 'realtime_y': 276.62, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.228082] I: {'ins_mode': 4, 'realtime_x': -1086.79, 'realtime_y': 271.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.269003] I: {'ins_mode': 4, 'realtime_x': -1162.16, 'realtime_y': 265.97, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.426227] I: {'ins_mode': 4, 'realtime_x': -1234.66, 'realtime_y': 261.03, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.426276] I: {'ins_mode': 4, 'realtime_x': -1303.59, 'realtime_y': 256.51, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.503025] I: {'ins_mode': 4, 'realtime_x': -1368.47, 'realtime_y': 252.46, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.662006] I: {'ins_mode': 4, 'realtime_x': -1429.17, 'realtime_y': 248.89, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.662391] I: {'ins_mode': 4, 'realtime_x': -1485.99, 'realtime_y': 245.78, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.864905] I: {'ins_mode': 4, 'realtime_x': -1538.97, 'realtime_y': 243.29, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.886991] I: {'ins_mode': 4, 'realtime_x': -1588.46, 'realtime_y': 241.41, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:36.917720] I: {'ins_mode': 4, 'realtime_x': -1634.74, 'realtime_y': 240.08, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.085742] I: {'ins_mode': 4, 'realtime_x': -1678.52, 'realtime_y': 239.13, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.085949] I: {'ins_mode': 4, 'realtime_x': -1720.04, 'realtime_y': 238.44, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.134109] I: {'ins_mode': 4, 'realtime_x': -1758.6, 'realtime_y': 237.96, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.310196] I: {'ins_mode': 4, 'realtime_x': -1794.05, 'realtime_y': 237.58, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.310254] I: {'ins_mode': 4, 'realtime_x': -1827.01, 'realtime_y': 237.24, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.520114] I: {'ins_mode': 4, 'realtime_x': -1858.11, 'realtime_y': 237.02, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.520201] I: {'ins_mode': 4, 'realtime_x': -1887.9, 'realtime_y': 236.81, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.560569] I: {'ins_mode': 4, 'realtime_x': -1916.29, 'realtime_y': 236.69, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.718333] I: {'ins_mode': 4, 'realtime_x': -1944.11, 'realtime_y': 236.56, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.718489] I: {'ins_mode': 4, 'realtime_x': -1971.5, 'realtime_y': 236.48, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.780301] I: {'ins_mode': 4, 'realtime_x': -1998.17, 'realtime_y': 236.4, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.933898] I: {'ins_mode': 4, 'realtime_x': -2023.2, 'realtime_y': 236.37, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:37.944599] I: {'ins_mode': 4, 'realtime_x': -2046.85, 'realtime_y': 236.36, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.029524] I: {'ins_mode': 4, 'realtime_x': -2069.42, 'realtime_y': 236.34, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.136609] I: {'ins_mode': 4, 'realtime_x': -2091.37, 'realtime_y': 236.31, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.177960] I: {'ins_mode': 4, 'realtime_x': -2112.62, 'realtime_y': 236.28, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.371319] I: {'ins_mode': 4, 'realtime_x': -2132.97, 'realtime_y': 236.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.371596] I: {'ins_mode': 4, 'realtime_x': -2152.61, 'realtime_y': 236.22, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.423190] I: {'ins_mode': 4, 'realtime_x': -2171.89, 'realtime_y': 236.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.577250] I: {'ins_mode': 4, 'realtime_x': -2190.56, 'realtime_y': 236.25, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.577572] I: {'ins_mode': 4, 'realtime_x': -2208.67, 'realtime_y': 236.29, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.780946] I: {'ins_mode': 4, 'realtime_x': -2226.7, 'realtime_y': 236.32, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.781490] I: {'ins_mode': 4, 'realtime_x': -2244.85, 'realtime_y': 236.33, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.822930] I: {'ins_mode': 4, 'realtime_x': -2263.17, 'realtime_y': 236.28, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.993170] I: {'ins_mode': 4, 'realtime_x': -2281.66, 'realtime_y': 236.19, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:38.993629] I: {'ins_mode': 4, 'realtime_x': -2299.5, 'realtime_y': 236.11, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
